99162432	99162432
104935240_261_365	104935240_261_365
104938435_54_112	104938435_54_112
104991721	104991721
104996782	104996782
105003031_1_58	105003031_1_58
105010685	105010685
105021117	105021117
105032673_290_351	105032673_290_351
105043392	105043392
105053215	105053215
105084127	105084127
105098283	105098283
105109907	105109907
105163990	105163990
105173708	105173708
105180045	105180045
105186731	105186731
105193404_203_331	105193404_203_331
105200215	105200215
105206217_1_65	105206217_1_65
105259379	105259379
105264339	105264339
105283691	105283691
105296066	105296066
105303920	105303920
105310461	105310461
105316095	105316095
105323632	105323632
105333710	105333710
105353309_196_339	105353309_196_339
105364239	105364239
105379443	105379443
105390336_308_360	105390336_308_360
105394888	105394888
105410004	105410004
105414955	105414955
105434558	105434558
105451157	105451157
105575600	105575600
105581326	105581326
105588162_435_517	105588162_435_517
105588162_435_517	3347363533
105646929	105646929
105651264	105651264
105672837	105672837
105677943_1_140	105677943_1_140
105683492	105683492
105693136	105693136
105732673_1_427	105732673_1_427
105732673_1_427	5763932557_1_406
105744346	105744346
105756630	105756630
105770347	105770347
105794902	105794902
105801763_254_303	105801763_254_303
105812527	105812527
105817080_79_133	105817080_79_133
116456826	116456826
116461568	116461568
116469745	116469745
116523737	116523737
116542480	116542480
116554246_71_208	116554246_71_208
116561595	116561595
116569541	116569541
116578925	116578925
116589304	116589304
116595580	116595580
116603880	116603880
116613296	116613296
116620417_55_117	116620417_55_117
116629470	116629470
116653287_73_411	116653287_73_411
116653287_73_411	3467150914_1_370
116653287_73_411	334806840_1_364
116661315	116661315
116664907	116664907
116668683	116668683
116689774	116689774
116701438	116701438
116709440	116709440
116715604	116715604
116721004	116721004
116725367	116725367
116730695_116_172	116730695_116_172
116775012_1_102	116775012_1_102
116775012_1_102	829053080_1_102
116775012_1_102	785908273_1_102
116775012_1_102	3247123220_1_102
116775012_1_102	821888265_1_102
116775012_1_102	1033973924_1_102
116775012_1_102	3227552406_1_102
116775012_1_102	2561852926_1_102
116775012_1_102	824345839_1_102
116775012_1_102	5534075461_1_102
116793674	116793674
116799684	116799684
116829228	116829228
116838976_1_58	116838976_1_58
116838976_1_58	825483348_1_62
116849535_1_123	116849535_1_123
116860974	116860974
116874881_1_87	116874881_1_87
116891706_842_919	116891706_842_919
116891706_842_919	868208987_666_743
116891706_842_919	800918551_203_280
116891706_842_919	940975892_992_1069
116891706_842_919	3156943330_162_239
116891706_842_919	544609193_909_986
116891706_842_919	127788634_496_573
116891706_842_919	627579671_1010_1087
116891706_842_919	497192268_161_238
116891706_842_919	5023499253_467_544
116891706_842_919	5151872473_375_452
116891706_842_919	3054005618_1254_1331
116891706_842_919	169020191_1175_1252
116891706_842_919	2197048937_177_254
116891706_842_919	709485453_788_865
116891706_842_919	2236584253_871_948
116891706_842_919	5545847993_1173_1250
116891706_842_919	2575287970_44_121
116891706_842_919	3070205763_49_126
116935283	116935283
116966292	116966292
116974017	116974017
116980372	116980372
116989728	116989728
116995979	116995979
117002167	117002167
117021433	117021433
117052898	117052898
117061007	117061007
117069756	117069756
117083982	117083982
117095208	117095208
117107722	117107722
117115792	117115792
117135562	117135562
117153795	117153795
117163294_1_333	117163294_1_333
117163294_1_333	726753939_1_333
117163294_1_333	715769598_1_333
117163294_1_333	611757956_1_333
117163294_1_333	210711711_1_333
117163294_1_333	742301551_1_333
117163294_1_333	714966532_1_333
117163294_1_333	185694633_1_333
117169799	117169799
117180321_1_381	117180321_1_381
117197083_1_230	117197083_1_230
117205257	117205257
117321506	117321506
117321506	665807418
117351955	117351955
117365959	117365959
117373136	117373136
117375966	117375966
117380670	117380670
117394989	117394989
117422406	117422406
117444674_756_1014	117444674_756_1014
117450031_1_292	117450031_1_292
117450031_1_292	3288208347_1_292
117450031_1_292	385103406
117450031_1_292	4719720355_1_292
117470864	117470864
117474549_102_179	117474549_102_179
117491128_1_225	117491128_1_225
117527815	117527815
117540755	117540755
117552716	117552716
117567557	117567557
117603451	117603451
117610574	117610574
117614755	117614755
117618737	117618737
117632104	117632104
117643945	117643945
117643945	975466644
117643945	55955422
117643945	3119376588
117684375	117684375
137023791	137023791
137066575	137066575
137074234	137074234
137074234	142991161
137074234	455543368
137080240_129_183	137080240_129_183
137087082	137087082
137097367	137097367
137104604	137104604
137110018	137110018
137133485	137133485
137133485	2615350710_1_100
137169206	137169206
137186923	137186923
137194589_1_54	137194589_1_54
137202898	137202898
137207797	137207797
137215320	137215320
137215320	709909332
137215320	6288539611
137225712	137225712
137233716	137233716
137239615	137239615
137247041	137247041
137256920_1_91	137256920_1_91
137277070	137277070
137290444_1_83	137290444_1_83
137293255	137293255
137299582	137299582
137302150	137302150
137307377	137307377
137315709	137315709
137326155_135_194	137326155_135_194
137334487	137334487
137345817_1_208	137345817_1_208
137351799	137351799
137355960	137355960
137361738	137361738
137367274	137367274
137372629	137372629
137429385	137429385
137429385	3338876228
137434046	137434046
137438690_1_58	137438690_1_58
137459701	137459701
137474615	137474615
137486309	137486309
137494852	137494852
137507563_69_159	137507563_69_159
137522144	137522144
137534993	137534993
137556473	137556473
137598423	137598423
137608933	137608933
137613685	137613685
137619200_1_77	137619200_1_77
137628395	137628395
137635860	137635860
137644175_1_140	137644175_1_140
137691719	137691719
137694807	137694807
137700283	137700283
137706754	137706754
137718205	137718205
137728427	137728427
137738397	137738397
137751173	137751173
137770538	137770538
137770538	1064360458_1_91
137791928_1_58	137791928_1_58
137803947	137803947
137813801	137813801
137823935_1_50	137823935_1_50
137829192	137829192
137835822	137835822
137844809	137844809
137857576_90_174	137857576_90_174
137877363	137877363
137940480	137940480
137940480	448684868
137940480	894652933
137990750	137990750
138004656	138004656
138009768	138009768
138012472	138012472
138016817	138016817
138025832	138025832
138046923_124_207	138046923_124_207
138046923_124_207	276939084_187_270
138046923_124_207	5888365185_991_1074
138046923_124_207	721537229_122_205
138046923_124_207	8187350_129_212
138046923_124_207	4597100851_525_608
138046923_124_207	1452930118_789_872
138046923_124_207	190035376_572_655
138046923_124_207	1661982290_722_805
138046923_124_207	87835236_984_1067
138046923_124_207	5972956337_1061_1144
138046923_124_207	955048133_158_241
138046923_124_207	2578645405_246_329
138046923_124_207	5897484045_341_424
138078268_113_317	138078268_113_317
138086966	138086966
138086966	1353039569
138086966	258986912
138112445_247_321	138112445_247_321
138118208	138118208
138156638	138156638
138170431	138170431
138187742	138187742
138187742	3959861683_71_314
138202629	138202629
138216596	138216596
138238178	138238178
158925814	158925814
158925814	447891808
158925814	468545130
158951784	158951784
158963998	158963998
158971229_1_78	158971229_1_78
159032437	159032437
159068010	159068010
159074365_1_208	159074365_1_208
159087027	159087027
159094700_1_52	159094700_1_52
159109702	159109702
159122420_1_80	159122420_1_80
159133541	159133541
159133541	2525085883
159133541	468709411
159147593	159147593
159152985	159152985
159158599	159158599
159164833	159164833
159169987	159169987
159176322	159176322
159181465	159181465
159194564	159194564
159200943_350_415	159200943_350_415
159205366	159205366
159211082	159211082
159228790	159228790
159262584_321_427	159262584_321_427
159299881_1_459	159299881_1_459
159299881_1_459	103738576_1_429
159299881_1_459	330592837_1_429
159299881_1_459	5964458651_1_429
159299881_1_459	533098099_1_417
159299881_1_459	170030281_1_456
159299881_1_459	981518866_1_429
159299881_1_459	489826470_1_429
159299881_1_459	249915580
159299881_1_459	917232720_1_422
159299881_1_459	2618863467_1_450
159299881_1_459	483906818_1_429
159427145	159427145
159427145	1749563769
159427145	1741493311
159533758	159533758
159568715	159568715
159603145	159603145
159653293	159653293
159708376	159708376
159762593_129_198	159762593_129_198
159762593_129_198	162599353_129_198
159762593_129_198	627030644_129_198
159762593_129_198	5758735879_129_198
159762593_129_198	4872817831_129_198
159762593_129_198	2537377722_129_198
159762593_129_198	2528817423_129_198
159762593_129_198	6067017155_129_198
159762593_129_198	5758915545_129_198
159762593_129_198	2645648979_129_198
159762593_129_198	3378034161_129_198
159762593_129_198	932451773_123_192
159762593_129_198	2543792902_129_198
159762593_129_198	1622861091_129_198
159762593_129_198	1148140231_129_198
159762593_129_198	554570707_119_188
159762593_129_198	5487183715_129_198
159762593_129_198	20346412_129_198
159762593_129_198	711233469_129_198
159762593_129_198	2799807812_64_133
159762593_129_198	608807315_129_198
159762593_129_198	338863483_129_198
159762593_129_198	5760443259_129_198
159762593_129_198	4877665291_129_198
159762593_129_198	2599292421_129_198
159762593_129_198	548042563_129_198
159762593_129_198	228995536_129_198
159762593_129_198	5966099285_129_198
159762593_129_198	607761465_129_198
159762593_129_198	350464058_129_198
159762593_129_198	258584582_129_198
159762593_129_198	562483923_129_198
159762593_129_198	2531274620_129_198
159762593_129_198	7548021_129_198
159762593_129_198	3375661232_129_198
159762593_129_198	2570163554_129_198
159762593_129_198	607810852_129_198
159762593_129_198	2574163231_45_114
159805708_79_164	159805708_79_164
159805708_79_164	752686853_76_161
159805708_79_164	12471271_105_190
159805708_79_164	5522683239_88_173
159805708_79_164	2544972366_366_451
159805708_79_164	772762164
159805708_79_164	295070729_501_586
159805708_79_164	3099844988_173_258
159805708_79_164	2586989793_501_586
159805708_79_164	4922593435_311_396
159805708_79_164	763759044_118_196
159805708_79_164	2561188626_191_276
159847618	159847618
159996688_1_707	159996688_1_707
160054289_1_169	160054289_1_169
160127082_1_107	160127082_1_107
160171653	160171653
160171653	631576547
160232605	160232605
160265688	160265688
160343923	160343923
160492749	160492749
160512119	160512119
160515384	160515384
160560594	160560594
160574304_1_122	160574304_1_122
160582422	160582422
160608592	160608592
160613124	160613124
160639460	160639460
160655588	160655588
160661534	160661534
160667304	160667304
160687632	160687632
160699947	160699947
160731506	160731506
160778107	160778107
160788631	160788631
160796246_244_311	160796246_244_311
160796246_244_311	3663992513_208_275
160796246_244_311	3601527631_208_275
160796246_244_311	6184080261_210_277
160796246_244_311	1760044808_208_275
160796246_244_311	3366063178_208_275
160796246_244_311	1090348555_208_275
160796246_244_311	3407510663_208_275
160796246_244_311	2040413969_231_298
160796246_244_311	67827048_208_275
160796246_244_311	6322238829_109_171
160796246_244_311	140590095_129_196
160796246_244_311	692654031_125_192
160796246_244_311	3569171544_208_275
160796246_244_311	1603417346_208_275
160800281	160800281
160807400	160807400
160821389	160821389
160826676	160826676
160835879	160835879
160835879	98861328
160835879	621234118
160835879	382388497
160835879	87502856
160835879	249694784
160845899_140_224	160845899_140_224
160845899_140_224	1083797859_140_224
160845899_140_224	5666947121_140_224
160850086_165_334	160850086_165_334
160857465	160857465
160866519	160866519
160876377	160876377
160885440	160885440
160890392	160890392
160895794	160895794
160901672	160901672
160912112_29_104	160912112_29_104
160912112_29_104	688753334_179_254
160912112_29_104	34129735_72_147
160912112_29_104	4549628275_179_254
160927974	160927974
160937436_1_53	160937436_1_53
160946971	160946971
185005532	185005532
185011669_150_208	185011669_150_208
185018452	185018452
185023935	185023935
185027798	185027798
185054396	185054396
185092120	185092120
185131898_1_73	185131898_1_73
185131898_1_73	766437866_1_73
185131898_1_73	602515980_1_73
185131898_1_73	2570946325_1_73
185131898_1_73	1480033792_1_73
185131898_1_73	3264740686_1_73
185131898_1_73	1119225435_1_73
185131898_1_73	1550749896_1_73
185131898_1_73	917786632_1_73
185131898_1_73	566773683_1_73
185131898_1_73	109721632_1_73
185131898_1_73	282423980_1_73
185131898_1_73	2552148319_1_73
185131898_1_73	344461913_1_73
185131898_1_73	2551849455_1_73
185131898_1_73	269386329_1_73
185131898_1_73	287536257_1_73
185131898_1_73	86588123_1_73
185131898_1_73	188429478_1_73
185131898_1_73	5489064271_1_73
185131898_1_73	5187773921_1_73
185131898_1_73	2582309200_1_73
185131898_1_73	4465031573_1_73
185131898_1_73	341520868_1_73
185131898_1_73	1638798247_1_73
185131898_1_73	1539002933_1_73
185131898_1_73	1539658047_1_73
185131898_1_73	4446406673_1_73
185131898_1_73	5124753685_1_73
185131898_1_73	444083235_1_73
185131898_1_73	452684390_1_73
185131898_1_73	3192876597_1_73
185131898_1_73	5946331653_1_73
185131898_1_73	401008048_1_73
185131898_1_73	229508752_1_73
185131898_1_73	2586957538_1_73
185131898_1_73	5848216461_1_73
185131898_1_73	248391406_1_73
185131898_1_73	5908415637_1_73
185131898_1_73	5181364847_1_73
185131898_1_73	5015849829_1_73
185131898_1_73	251125172_1_73
185131898_1_73	544593097_1_73
185131898_1_73	92920973_1_73
185131898_1_73	715382771_1_73
185131898_1_73	2603317227_1_73
185131898_1_73	597167588_1_73
185131898_1_73	72519808_1_73
185131898_1_73	756967155_1_73
185131898_1_73	333613252_1_73
185131898_1_73	416497122_1_73
185131898_1_73	5525986773_1_73
185131898_1_73	794134974_1_73
185131898_1_73	115053136_1_73
185131898_1_73	2763381995_1_73
185131898_1_73	967360755_1_73
185131898_1_73	652009351_1_73
185131898_1_73	1090731949_1_73
185131898_1_73	3176496040_1_73
185131898_1_73	5935117505_1_73
185131898_1_73	1539536788_1_73
185131898_1_73	1040225531_1_73
185131898_1_73	5032022127_1_73
185131898_1_73	5084169117_1_73
185131898_1_73	3215072650_1_73
185131898_1_73	786219082_1_73
185131898_1_73	289761889_1_73
185131898_1_73	2594420630_1_73
185131898_1_73	100925348_1_73
185131898_1_73	373074587_1_73
185131898_1_73	688845097_1_73
185131898_1_73	59424246_1_73
185131898_1_73	1628851322_1_73
185131898_1_73	194773922_1_73
185131898_1_73	5522811825_1_73
185131898_1_73	192289683_1_73
185131898_1_73	3255586870_1_73
185131898_1_73	718491346_1_73
185131898_1_73	1539610783_1_73
185131898_1_73	3179356093_1_73
185131898_1_73	219045421_1_73
185131898_1_73	616894266_1_73
185131898_1_73	713354780_1_73
185131898_1_73	86519839_1_73
185131898_1_73	561222220_1_73
185131898_1_73	2570215564_1_73
185131898_1_73	2603129659_1_73
185131898_1_73	399146689_1_73
185131898_1_73	1128158934_1_73
185131898_1_73	5517569525_1_73
185131898_1_73	667143182_1_73
185131898_1_73	5892845787_1_73
185131898_1_73	1211830311_1_73
185131898_1_73	2647775722_1_73
185131898_1_73	368716250_1_73
185131898_1_73	734476365_1_73
185131898_1_73	1283623837_1_73
185131898_1_73	107144080_1_73
185131898_1_73	807528639_1_73
185131898_1_73	833351280_1_73
185131898_1_73	5532171505_1_73
185131898_1_73	684528898_1_73
185131898_1_73	5981270121_1_73
185131898_1_73	3590586779_1_73
185131898_1_73	1521659189_1_73
185131898_1_73	971323328_1_73
185131898_1_73	685193275_1_73
185131898_1_73	67086548_1_73
185131898_1_73	451802590_1_73
185131898_1_73	2533852334_1_73
185131898_1_73	3188811003_1_73
185131898_1_73	684373780_1_73
185131898_1_73	5074440527_1_73
185131898_1_73	3227567683_1_73
185131898_1_73	1139278305_1_73
185131898_1_73	161681896_1_73
185131898_1_73	397841443_1_73
185131898_1_73	773615401_1_73
185131898_1_73	865679006_1_73
185131898_1_73	248768581_1_73
185131898_1_73	310060874_1_73
185131898_1_73	5915418141_1_73
185131898_1_73	1132584181_1_73
185131898_1_73	4874130037_1_73
185131898_1_73	2708238141_1_73
185131898_1_73	1305347739_1_73
185131898_1_73	3098463581_1_73
185131898_1_73	305221001_1_73
185131898_1_73	3243738700_1_73
185131898_1_73	5504602189_1_73
185131898_1_73	891817074_1_73
185131898_1_73	995637754_1_73
185131898_1_73	764749671_1_73
185131898_1_73	4434836047_1_73
185131898_1_73	2542336755_1_73
185131898_1_73	2582273891_1_73
185131898_1_73	2756327527_1_73
185131898_1_73	758676785_1_73
185131898_1_73	120204716_1_73
185131898_1_73	382804657_1_73
185131898_1_73	1543803788_1_73
185131898_1_73	237664655_1_73
185131898_1_73	223811907_1_73
185131898_1_73	30825221_1_73
185131898_1_73	411686869_1_73
185131898_1_73	182365835_1_73
185131898_1_73	270611504_1_73
185131898_1_73	776529127_1_73
185131898_1_73	743179792_1_73
185131898_1_73	1542136300_1_73
185131898_1_73	603087017_1_73
185131898_1_73	4880409771_1_73
185131898_1_73	60124377_1_73
185131898_1_73	2735926565_1_73
185131898_1_73	593528705_1_73
185131898_1_73	5892538573_1_73
185131898_1_73	220918519_1_73
185131898_1_73	3253316222_1_73
185131898_1_73	669402243_1_73
185131898_1_73	734770516_1_73
185131898_1_73	362760752_1_73
185131898_1_73	705377563_1_73
185131898_1_73	879798173_1_73
185131898_1_73	2603202853_1_73
185131898_1_73	180743674_1_73
185131898_1_73	76462553_1_73
185131898_1_73	481661817_1_73
185131898_1_73	5523260829_1_73
185131898_1_73	46244389_1_73
185131898_1_73	2527481084_1_73
185131898_1_73	964561824_1_73
185131898_1_73	6956259_1_73
185131898_1_73	5155979599_1_73
185131898_1_73	2529371009_1_73
185131898_1_73	2763414095_1_73
185131898_1_73	59713792_1_73
185131898_1_73	3256208774_1_73
185131898_1_73	384338481_1_73
185131898_1_73	3210777082_1_73
185131898_1_73	571046313_1_73
185131898_1_73	1612096589_1_73
185131898_1_73	4726256359_1_73
185131898_1_73	886557165_1_73
185131898_1_73	3266489633_1_73
185131898_1_73	850841209_1_73
185131898_1_73	586272244_1_73
185131898_1_73	1538216427_1_73
185131898_1_73	669488145_1_73
185131898_1_73	2553607350_1_73
185131898_1_73	146261360_1_73
185131898_1_73	18310831_1_73
185131898_1_73	2585382439_1_73
185131898_1_73	5002794783_1_73
185131898_1_73	3270411449_1_73
185131898_1_73	5088491941_1_73
185131898_1_73	833060739_1_73
185131898_1_73	2580910139_1_73
185131898_1_73	1113571034_1_73
185131898_1_73	424063977_1_73
185131898_1_73	1469128245_1_73
185131898_1_73	1539691632_1_73
185131898_1_73	2563732130_1_73
185131898_1_73	646343619_1_73
185131898_1_73	2646428076_1_73
185131898_1_73	1542296941_1_73
185131898_1_73	3175739987_1_73
185131898_1_73	3267696424_1_73
185131898_1_73	142042485_1_73
185131898_1_73	2680280436_1_73
185131898_1_73	209595752_1_73
185131898_1_73	2707516503_1_73
185131898_1_73	998127129_1_73
185131898_1_73	778775865_1_73
185131898_1_73	609326992_1_73
185131898_1_73	1130502334_1_73
185131898_1_73	612409182_1_73
185131898_1_73	541038853_1_73
185131898_1_73	821254601_1_73
185131898_1_73	3094754907_1_73
185131898_1_73	326294450_1_73
185131898_1_73	1419042216_1_73
185131898_1_73	147804940_1_73
185131898_1_73	200075252_1_73
185131898_1_73	186253365_1_73
185131898_1_73	54083531_1_73
185131898_1_73	815583998_1_73
185131898_1_73	2773676664_1_73
185131898_1_73	2679282552_1_73
185131898_1_73	338414530_1_73
185131898_1_73	59476937_1_73
185131898_1_73	153820325_1_73
185131898_1_73	298347579_1_73
185131898_1_73	772640955_1_73
185131898_1_73	772184812_1_73
185131898_1_73	5517301165_1_73
185131898_1_73	848587294_1_73
185131898_1_73	4880056857_1_73
185131898_1_73	2593507011_1_73
185131898_1_73	5945355363_1_73
185131898_1_73	761430652_1_73
185131898_1_73	828731994_1_73
185131898_1_73	481349848_1_73
185131898_1_73	811177018_1_73
185131898_1_73	883036637_1_73
185131898_1_73	2560402300_1_73
185131898_1_73	2575959407_1_73
185131898_1_73	345709420_1_73
185131898_1_73	431485388_1_73
185131898_1_73	2560111916_1_73
185131898_1_73	258822688_1_73
185131898_1_73	1100536234_1_73
185131898_1_73	396975827_1_73
185131898_1_73	2588578470_1_73
185131898_1_73	823532605_1_73
185131898_1_73	5074052399_1_73
185131898_1_73	525613575_1_73
185131898_1_73	5565653249_1_73
185131898_1_73	1527138917_1_73
185131898_1_73	5038324937_1_73
185131898_1_73	41945043_1_73
185131898_1_73	259617476_1_73
185131898_1_73	617041022_1_73
185131898_1_73	1446158281_1_73
185131898_1_73	5977527721_1_73
185131898_1_73	513569377_1_73
185131898_1_73	5937164163_1_73
185131898_1_73	446192837_1_73
185131898_1_73	331259816_1_73
185131898_1_73	3372281136_1_73
185131898_1_73	4920466039_1_73
185131898_1_73	1508934939_1_73
185131898_1_73	670873159_1_73
185131898_1_73	1309397718_1_73
185131898_1_73	28028434_1_73
185131898_1_73	112745380_1_73
185131898_1_73	811325652_1_73
185131898_1_73	4738161395_1_73
185131898_1_73	1056749356_1_73
185131898_1_73	30395598_1_73
185131898_1_73	3265561500_1_73
185131898_1_73	1529870685_1_73
185131898_1_73	283044920_1_73
185131898_1_73	2595166286_1_73
185131898_1_73	5875028995_1_73
185131898_1_73	723501460_1_73
185131898_1_73	3192964681_1_73
185131898_1_73	83917357_1_73
185131898_1_73	234978506_1_73
185131898_1_73	3252638308_1_73
185131898_1_73	2559937366_1_73
185131898_1_73	569198488_1_73
185131898_1_73	992800316_1_73
185131898_1_73	707751530_1_73
185131898_1_73	3273276415_1_73
185131898_1_73	5145310429_1_73
185131898_1_73	4700414309_1_73
185131898_1_73	5897269263_1_73
185131898_1_73	975529513_1_73
185131898_1_73	808078624_1_73
185131898_1_73	99053585_1_73
185131898_1_73	264196339_1_73
185131898_1_73	602199128_1_73
185131898_1_73	287526385_1_73
185131898_1_73	3178514064_1_73
185131898_1_73	2535119464_1_73
185131898_1_73	242397732_1_73
185131898_1_73	47821630_1_73
185131898_1_73	632537402_1_73
185131898_1_73	730683514_1_73
185131898_1_73	138095965_1_73
185131898_1_73	92921964_1_73
185131898_1_73	5530260401_1_73
185131898_1_73	3210246576_1_73
185131898_1_73	659874973_1_73
185131898_1_73	83538174_1_73
185131898_1_73	5543000171_1_73
185131898_1_73	886114315_1_73
185131898_1_73	2166773756_1_73
185131898_1_73	5185038821_1_73
185131898_1_73	5941224339_1_73
185131898_1_73	5063638521_1_73
185131898_1_73	2577107235_1_73
185131898_1_73	3229015008_1_73
185131898_1_73	3210271400_1_73
185131898_1_73	5956903839_1_73
185131898_1_73	664430260_1_73
185131898_1_73	511124758_1_73
185131898_1_73	1015061737_1_73
185131898_1_73	595444773_1_73
185131898_1_73	1515336731_1_73
185131898_1_73	1764026864_1_73
185131898_1_73	2740710467_1_73
185131898_1_73	977959540_1_73
185131898_1_73	661021417_1_73
185131898_1_73	3223781702_1_73
185131898_1_73	138762258_1_73
185131898_1_73	772169294_1_73
185131898_1_73	395611529_1_73
185131898_1_73	702088886_1_73
185131898_1_73	802276830_1_73
185131898_1_73	3181954971_1_73
185131898_1_73	3100689114_1_73
185131898_1_73	514945688_1_73
185131898_1_73	2556605660_1_73
185131898_1_73	463315741_1_73
185131898_1_73	595421321_1_73
185131898_1_73	802590635_1_73
185131898_1_73	5528372503_1_73
185131898_1_73	1634654681_1_73
185131898_1_73	1525806630_1_73
185131898_1_73	2754201945_1_73
185131898_1_73	281276212_1_73
185131898_1_73	1326982522_1_73
185131898_1_73	563861881_1_73
185131898_1_73	5917411801_1_73
185131898_1_73	704141520_1_73
185131898_1_73	1533075790_1_73
185131898_1_73	601352894_1_73
185131898_1_73	5560963729_1_73
185131898_1_73	842482101_1_73
185131898_1_73	647517162_1_73
185131898_1_73	661217535_1_73
185131898_1_73	4952413569_1_73
185131898_1_73	5879968477_1_73
185131898_1_73	1115246277_1_73
185131898_1_73	5520585497_1_73
185131898_1_73	5011975793_1_73
185131898_1_73	1038121213_1_73
185131898_1_73	1780957948_1_73
185131898_1_73	654717889_1_73
185131898_1_73	2639321893_1_73
185131898_1_73	5873895581_1_73
185131898_1_73	5564402823_1_73
185131898_1_73	2769823330_1_73
185131898_1_73	669869805_1_73
185131898_1_73	741223544_1_73
185131898_1_73	553434671_1_73
185131898_1_73	913677604_1_73
185131898_1_73	941665173_1_73
185131898_1_73	728964200_1_73
185131898_1_73	86570526_1_73
185131898_1_73	5908168099_1_73
185131898_1_73	594962242_1_73
185131898_1_73	5501192883_1_73
185131898_1_73	649792735_1_73
185131898_1_73	907181788_1_73
185131898_1_73	837301755_1_73
185131898_1_73	3252265495_1_73
185131898_1_73	780461737_1_73
185131898_1_73	1485379996_1_73
185131898_1_73	2551480550_1_73
185131898_1_73	2561212238_1_73
185131898_1_73	3218331436_1_73
185131898_1_73	337639731_1_73
185131898_1_73	2534190596_1_73
185131898_1_73	743684397_1_73
185131898_1_73	5183634391_1_73
185131898_1_73	1052272012_1_73
185131898_1_73	5014383041_1_73
185131898_1_73	1048941521_1_73
185131898_1_73	950801629_1_73
185131898_1_73	288321649_1_73
185131898_1_73	415072286_1_73
185131898_1_73	5959561989_1_73
185131898_1_73	622746599_1_73
185131898_1_73	2703404839_1_73
185131898_1_73	449156864_1_73
185131898_1_73	1035241486_1_73
185131898_1_73	1629352645_1_73
185131898_1_73	1534195229_1_73
185131898_1_73	616052415_1_73
185131898_1_73	89028404_1_73
185131898_1_73	88747895_1_73
185131898_1_73	220522774_1_73
185186209	185186209
185190110	185190110
185193988	185193988
185197332	185197332
185209407	185209407
185233132	185233132
185263384_100_179	185263384_100_179
185284231	185284231
185290639	185290639
185299571	185299571
185326739	185326739
185347921	185347921
185366087	185366087
185390244	185390244
185403876	185403876
185410915	185410915
185418081	185418081
185427527	185427527
185432721	185432721
185438141	185438141
185484833_1_78	185484833_1_78
185498066	185498066
185503847	185503847
185509359	185509359
185567255	185567255
185581632	185581632
185592428	185592428
185609694_372_441	185609694_372_441
185617243	185617243
185625873	185625873
185636342_1_57	185636342_1_57
185636342_1_57	623892597_129_180
185636342_1_57	3135898405_129_180
185636342_1_57	550141977_129_180
185636342_1_57	5831158307_129_180
185636342_1_57	82446565_129_180
185636342_1_57	716474229_129_180
185636342_1_57	3150195766_129_180
185636342_1_57	3636522704_129_180
185636342_1_57	2207192772_1_61
185636342_1_57	3122934697_129_180
185636342_1_57	3566671078_129_180
185636342_1_57	1327602927_77_128
